,0,1,2,3,4,5,6,7,8,9,10,11
0,174.98,Furniture,2021-09-03 20:07:53.349831,Best Buy,NYguiLwuzv,229 asdfjk drive,New York,70,6,94013,FL,Puddle 4
1,137.1,Home Goods,2021-08-31 16:12:44.626354,Kroger's,uubgxrkVIE,555 Post Street,Boston,46,78,94013,OR,Puddle 1
2,46.98,Computer Electronics,2021-01-28 09:30:02.943700,Best Buy,spZEtGCJrP,1234 woot street,Boston,24,67,94013,OR,Puddle 2
3,138.06,Rent,2021-02-04 11:42:13.248526,Safeway,FDugniIOZH,555 Post Street,New York,13,67,94013,TX,Puddle 4
4,56.74,Loan,2021-01-18 03:15:04.385480,Pizza My Heart,ujOFARJRxR,123 nowhere street,Boston,60,99,94013,WY,Puddle 2
5,236.49,Candy,2021-08-28 02:24:47.685303,Veggie Grill,ZmJOQdFxjw,123 nowhere street,Boston,58,10,94013,NV,Puddle 4
6,238.95,Candy,2021-01-24 09:51:35.432596,Ralphs,uCtsmNufYQ,229 asdfjk drive,San Francisco,38,62,94013,FL,Puddle 3
7,228.77,Computer Electronics,2021-06-24 03:46:57.990989,Safeway,miMpmjMool,229 asdfjk drive,New York,17,90,94013,FL,Puddle 1
8,204.51,Auto,2021-07-11 03:41:36.718326,Ralphs,McarBQQaDm,555 Post Street,New York,24,19,94013,FL,Puddle 2
9,97.45,Furniture,2021-06-29 12:36:00.948184,Ralphs,LorMJijFMH,1234 woot street,Philadelphia,73,13,94013,WY,Puddle 3
10,48.87,Shops,2021-09-12 04:02:40.966268,Veggie Grill,MYjKBlbwpB,229 asdfjk drive,New York,16,64,94013,WY,Puddle 2
11,139.88,Home Goods,2021-10-06 15:14:13.728421,Micro Center,UTAqHJnlDX,555 Post Street,Boston,84,48,94013,TX,Puddle 1
12,19.41,Candy,2021-09-10 14:00:01.337117,Car Wash Classic,HIGnyhHVRr,1234 woot street,San Francisco,20,36,94013,TX,Puddle 4
13,62.45,Rent,2021-11-29 02:27:29.817818,Safeway,tjLZuJDxbb,123 nowhere street,New York,97,96,94013,WY,Puddle 4
