0,36.3,Grocery,2021-12-17 12:08:48.514012,Micro Center,dlrcSmmAJe,1234 woot street,San Francisco,17,19,94013,NV
1,224.91,Rent,2021-11-09 17:29:36.564228,Veggie Grill,zfEZPUqLBA,555 Post Street,New York,86,86,94013,NY
2,23.47,Rent,2021-11-30 14:32:42.038089,Safeway,TwoEWcWIJy,1234 woot street,Boston,69,5,94013,OR
3,220.68,Toy,2021-04-09 06:21:14.970172,Best Buy,QYZnvwqSRx,1234 woot street,Philadelphia,35,22,94013,WY
4,163.39,Auto,2021-04-07 03:38:39.377156,Ralphs,LLPKcjpUHR,1234 woot street,Los Angeles,8,41,94013,CA
5,204.05,Candy,2021-08-12 19:15:29.684586,Safeway,bEWJpAHzEI,123 nowhere street,Boston,79,84,94013,CA
6,168.55,Shops,2021-06-12 07:55:06.094906,Pizza My Heart,XqtgRLmwmT,123 nowhere street,New York,86,45,94013,TX
7,136.21,Computer Electronics,2021-08-11 04:51:45.305245,Best Buy,UCabfgRnvz,123 nowhere street,New York,26,33,94013,OR
8,113.06,Food,2021-10-09 13:25:33.765966,Kroger's,vrTulIQsEM,123 nowhere street,San Francisco,60,58,94013,FL
9,140.66,Shops,2021-07-17 22:10:08.523084,Kroger's,FeUKePmHbW,229 asdfjk drive,Los Angeles,69,64,94013,FL
10,49.59,Toy,2021-10-01 08:15:54.472146,7 Eleven,vXmFESAyow,555 Post Street,Berkeley,66,45,94013,OR
11,95.28,Shops,2021-06-23 13:50:01.710752,Albertsons,LACWzdLUtO,1234 woot street,San Francisco,12,31,94013,NY
12,114.85,Auto,2021-11-28 21:08:25.119457,Car Wash Classic,rVpesPIWxD,555 Post Street,New York,21,78,94013,CA
13,242.93,Grocery,2021-12-28 05:16:34.767192,Safeway,lAxXTByIgO,1234 woot street,Boston,81,3,94013,WY
14,103.99,Shops,2021-02-03 13:41:53.166533,Pizza My Heart,iByDjDNRPX,229 asdfjk drive,Berkeley,25,86,94013,WY
15,241.83,Furniture,2021-03-22 08:15:42.121842,Veggie Grill,ghLYAabacD,229 asdfjk drive,Philadelphia,34,67,94013,CA
16,232.28,Food,2021-03-28 12:11:25.154667,Albertsons,tXeuZrhFLj,555 Post Street,San Francisco,60,77,94013,TX
17,225.0,Auto,2021-02-18 00:56:06.871341,7 Eleven,RbWlsArxkL,123 nowhere street,Philadelphia,51,46,94013,NV
18,176.74,Loan,2021-01-14 22:49:10.358169,Ralphs,jYSVYjqOZL,555 Post Street,New York,4,35,94013,OR
19,200.23,Furniture,2021-11-28 01:22:57.119416,Kroger's,rbBZyGOsza,123 nowhere street,Los Angeles,91,42,94013,CA
20,31.02,Laundry,2021-02-18 03:23:36.918275,Best Buy,WXOxAMzpVS,1234 woot street,New York,41,56,94013,FL
21,170.18,Furniture,2021-04-03 10:22:53.792240,Kroger's,yVnEpMEHVM,229 asdfjk drive,San Francisco,61,82,94013,OR
22,52.48,Loan,2021-07-06 02:01:36.017709,Best Buy,UHkbctlKet,555 Post Street,Philadelphia,59,35,94013,WY
23,9.59,Computer Electronics,2021-06-13 02:36:26.944580,Best Buy,jXvRHObvKD,123 nowhere street,Boston,82,58,94013,NY
24,175.33,Grocery,2021-01-17 13:51:16.225575,Safeway,ziQPbosGVo,123 nowhere street,Los Angeles,64,52,94013,NY
25,78.11,Loan,2021-10-20 10:25:27.789849,7 Eleven,mGHybsmMRg,1234 woot street,Philadelphia,77,58,94013,FL
26,218.27,Auto,2021-05-29 22:36:23.784429,Pizza My Heart,PpiQDcbnLe,1234 woot street,Boston,96,88,94013,TX
27,224.42,Shops,2021-04-20 21:36:53.212707,Safeway,ACDwnInGao,1234 woot street,Boston,62,83,94013,FL
28,99.72,Loan,2021-05-21 08:07:02.007848,Car Wash Classic,rNOgPKiPPN,123 nowhere street,Boston,77,52,94013,CA
